Name,Total_Sales,meta_score
Mega Man Legacy Collection,0.4,85
Predator: Concrete Jungle,0.4,47
Big Mutha Truckers 2,0.4,51
Demon Gaze,0.39,70
Zombie Army Trilogy,0.39,72
Mana Khemia 2: Fall of Alchemy,0.39,70
The Great Escape,0.39,55
Nostalgia,0.38,72
The King of Fighters XI,0.38,75
Conflict: Denied Ops,0.38,58
Saw II: Flesh & Blood,0.39,47
Sniper Elite,0.38,77
Arc Rise Fantasia,0.39,64
The Spiderwick Chronicles,0.38,64
Dinotopia: The Timestone Pirates,0.38,64
The Sims 4: Get Together,0.38,72
Pac-Man & Galaga Dimensions,0.38,60
Quantum Theory,0.38,43
Air Conflicts: Secret Wars,0.38,61
Rio,0.38,65
Disgaea DS,0.38,82
Space Invaders Extreme 2,0.38,82
Risen,0.38,77
Breath of Fire: Dragon Quarter,0.37,78
Conception II: Children of the Seven Stars,0.38,62
DanceMasters,0.39,63
Disney's Magical Mirror Starring Mickey Mouse,0.39,50
FaceBreaker,0.38,54
Might & Magic: Clash of Heroes,0.38,86
Silent Scope 2: Dark Silhouette,0.37,64
NHL Hitz Pro,0.37,81
Armored Core: For Answer,0.38,64
Naruto: Ninja Destiny,0.38,61
SNK Arcade Classics Vol. 1,0.37,73
Frequency,0.37,83
Death Jr.,0.37,61
Sudeki,0.38,72
Hyperdevotion Noire: Goddess Black Heart,0.38,68
Quake,0.38,94
Squeeballs Party,0.38,59
Fighter Within,0.39,23
Warriors: Legends of Troy,0.39,54
ESPN International Track & Field,0.37,72
Lunar Legend,0.38,79
Conflict: Global Terror,0.37,62
Valhalla Knights 3,0.37,48
Tamagotchi Party On!,0.38,37
Shaun White Skateboarding,0.38,61
Gungrave,0.37,65
Phantasy Star Universe,0.38,68
God Eater Resurrection,0.38,70
Tenchu: Fatal Shadows,0.37,58
Arcania: Gothic 4,0.38,64
Mushroom Men: The Spore Wars,0.38,72
Zumba Fitness Rush,0.37,73
SoulCalibur Legends,0.37,52
Rise of the Kasai,0.37,68
The Munchables,0.37,71
Chibi-Robo! Park Patrol,0.38,78
One Piece: Unlimited Adventure,0.38,67
Star Trek: Legacy,0.38,64
Disney's Meet the Robinsons,0.37,67
The Scorpion King: Sword of Osiris,0.37,72
NCAA Final Four 2001,0.37,55
Robin Hood: Defender of the Crown,0.37,63
R-Type Final,0.37,79
Sega GT 2002,0.38,82
Ty the Tasmanian Tiger 3: Night of the Quinkan,0.37,68
Samurai Warriors 2: Empires,0.38,55
Dragon Blade: Wrath of Fire,0.37,51
La Pucelle: Tactics,0.37,79
Samurai Warriors: State of War,0.38,64
Call of Juarez,0.36,72
EverQuest Online Adventures: Frontiers,0.37,77
NBA Ballers: Chosen One,0.37,55
Phantasy Star Online Ver. 2,0.38,80
EyePet & Friends,0.37,65
Fight Club,0.36,37
Syndicate,0.36,75
Close Combat: First to Fight,0.37,69
MotoGP 14,0.37,73
Indiana Jones and the Emperor's Tomb,0.37,73
Buffy the Vampire Slayer: Chaos Bleeds,0.36,75
Half-Minute Hero,0.37,84
Driving Emotion Type-S,0.37,55
Siren,0.36,72
Naruto Shippuden: Dragon Blade Chronicles,0.37,38
Lips: Party Classics,0.36,69
Amplitude,0.36,86
AirForce Delta Storm,0.37,61
Trauma Team,0.36,82
Fear Effect 2: Retro Helix,0.36,84
Vietcong: Purple Haze,0.36,48
Atari Anniversary Advance,0.36,75
Summer Athletics: The Ultimate Challenge,0.36,56
Let's TAP,0.36,70
Bloody Roar: Primal Fury,0.36,75
Trinity Universe,0.36,62
Test Drive Off-Road Wide Open,0.37,70
Backbreaker,0.36,58
Mega Man X: Command Mission,0.36,69
Tokyo Xtreme Racer DRIFT,0.36,59
Moon,0.36,71
Ridge Racer Unbounded,0.36,72
Full Auto 2: Battlelines,0.36,67
The Adventures of Cookie & Cream,0.36,78
Splatterhouse,0.36,62
World of Outlaws: Sprint Cars,0.36,83
Aliens: Infestation,0.36,76
Commandos 2: Men of Courage,0.36,87
Race Pro,0.35,72
Mercury Meltdown Revolution,0.35,77
Velvet Assassin,0.36,61
Ball Breakers,0.36,68
EyeToy: Groove,0.36,73
Armored Core: Last Raven,0.36,59
K-1 World Grand Prix,0.36,67
Otomedius Excellent,0.36,48
Virtua Tennis,0.36,92
UFC: Sudden Impact,0.36,54
NBA Hoopz,0.36,65
NBA Starting Five,0.36,53
Castlevania Judgment,0.35,49
Dead or Alive Paradise,0.35000000000000003,38
The Suffering: Ties That Bind,0.35,76
EyeToy: Kinetic,0.35,78
Stormrise,0.33999999999999997,51
Green Lantern: Rise of the Manhunters,0.34,61
MotoGP 10/11,0.35000000000000003,68
Hyperdimension Neptunia U: Action Unleashed,0.35000000000000003,71
Fairytale Fights,0.33999999999999997,53
Warriors of Might and Magic,0.35,49
Open Season,0.33,59
Back to the Future: The Game,0.34,66
Project Spark,0.35,73
Lost in Blue 3,0.35,59
Smash Court Tennis Pro Tournament,0.34,73
The Cursed Crusade,0.35000000000000003,55
The Grim Adventures of Billy & Mandy,0.33,69
NBA Inside Drive 2004,0.35000000000000003,71
Time Commando,0.35000000000000003,80
Gretzky NHL 2005,0.34,66
The Secret World,0.34,74
NHL 2K9,0.34,70
PlayStation Move Heroes,0.34,53
ESPN Final Round Golf 2002,0.33999999999999997,70
Sudoku Gridmaster,0.34,62
Disney's Atlantis: The Lost Empire,0.35000000000000003,73
Dementium: The Ward,0.34,72
Goblin Commander: Unleash the Horde,0.34,71
World Destruction League: Thunder Tanks,0.34,65
Top Spin 2,0.34,75
RoadKill,0.34,71
Tak: The Great Juju Challenge,0.33999999999999997,75
Pursuit Force: Extreme Justice,0.34,73
Hunter: The Reckoning Redeemer,0.35000000000000003,72
Professor Heinz Wolff's Gravity,0.35,63
Thief: Deadly Shadows,0.35000000000000003,85
James Cameron's Dark Angel,0.34,48
World Driver Championship,0.34,75
Turok 3: Shadow of Oblivion,0.33999999999999997,77
Time and Eternity,0.33999999999999997,42
Sid Meier's Civilization IV,0.33999999999999997,94
NBA Live 16,0.34,60
Gallop Racer 2001,0.33,71
Marble Saga: Kororinpa,0.35,74
Fuzion Frenzy 2,0.33000000000000007,49
Catwoman,0.33,61
Bomberman Land,0.34,57
Terminator 3: The Redemption,0.33,68
Beat Down: Fists of Vengeance,0.34,48
Gunvalkyrie,0.35000000000000003,73
Disney Golf,0.33999999999999997,72
Custom Robo Arena,0.33,74
Mega Man Network Transmission,0.33,65
Pursuit Force,0.34,75
Naval Assault: The Killing Tide,0.34,40
RC Revenge Pro,0.33,49
Hellboy: The Science of Evil,0.33999999999999997,47
Zoo Keeper,0.34,74
Lost Kingdoms,0.33,72
Blood Bowl,0.34,72
Wolfenstein 3D,0.33,66
Klonoa,0.34,77
Spyro: Shadow Legacy,0.33000000000000007,50
Dragon Ball: Fusions,0.34,72
Cubivore: Survival of the Fittest,0.33,71
Hyperdimension Neptunia Victory,0.32,55
Taz Wanted,0.32,65
Star Wars: Super Bombad Racing,0.32,71
Leisure Suit Larry: Box Office Bust,0.32000000000000006,25
Alien Resurrection,0.32,61
World Tour Soccer 2005,0.32,68
Dungeon Siege: Throne of Agony,0.32999999999999996,74
Lufia: Curse of the Sinistrals,0.32,80
ESPN College Hoops,0.32,83
Thor: God of Thunder,0.32,64
F1 Championship Season 2000,0.32,71
Guilty Gear Judgment,0.32,77
Around the World in 80 Days,0.32,40
True Swing Golf,0.32,66
Zapper: One Wicked Cricket!,0.32,58
Kya: Dark Lineage,0.32,69
Curious George,0.32,57
Stronghold 3,0.32,47
Lethal Skies II,0.32,73
Doctor Lautrec and the Forgotten Knights,0.32000000000000006,53
Godzilla Unleashed,0.32,38
Magic: The Gathering - Battlegrounds,0.32,72
Bladestorm: Nightmare,0.32,58
Ready 2 Rumble Revolution,0.32,37
NASCAR '14,0.32,67
Midway Arcade Treasures 3,0.32,68
Dr. Muto,0.32,70
Puzzle Quest: Galactrix,0.32,76
Fatal Frame II: Crimson Butterfly,0.32,81
Dewy's Adventure,0.32000000000000006,67
Shadow Man: 2econd Coming,0.32,68
Wakeboarding Unleashed Featuring Shaun Murray,0.32,83
Alone in the Dark: The New Nightmare,0.32,77
Flushed Away,0.31,43
Eragon,0.32,70
Scarface: Money. Power. Respect.,0.32,58
Silent Scope 3,0.32,61
Intellivision Lives!,0.32,64
Field Commander,0.31000000000000005,77
The King of Fighters XII,0.32,63
Starcraft 64,0.32,80
Dragon Ball: Origins 2,0.32000000000000006,70
Innocent Life: A Futuristic Harvest Moon,0.32,67
Black & Bruised,0.32,66
Sherlock Holmes vs. Jack the Ripper,0.32,73
Time Hollow,0.31,64
Ghost in the Shell: Stand Alone Complex,0.32,61
Amped 3,0.32,72
FlatOut 2,0.32,76
Konami Krazy Racers,0.32,78
Blitz: The League II,0.32,68
Mr. Driller 2,0.31,62
Mugen Souls,0.32000000000000006,55
Yakuza Kiwami,0.32,80
Bomberman Land Touch! 2,0.31000000000000005,74
The Godfather: Blackhand Edition,0.31000000000000005,77
Monster House,0.32000000000000006,69
7th Dragon III Code: VFD,0.31,76
Culdcept,0.32,78
Arcana Heart,0.32999999999999996,77
Infected,0.31000000000000005,74
Battlestar Galactica,0.32,66
Bust-A-Move Bash!,0.31000000000000005,53
Megamind: Ultimate Showdown,0.31,33
Jurassic Park: The Game,0.32,60
He-Man: Power of Grayskull,0.31,50
WordJong,0.31000000000000005,77
Putty Squad,0.31,38
Bleach: Dark Souls,0.3,82
FIFA 06: Road to FIFA World Cup,0.30000000000000004,62
Driven,0.31,68
"Warhammer 40,000: Fire Warrior",0.31,64
James Noir's Hollywood Crimes,0.31,60
MTV Music Generator 2,0.31,77
Space Invaders Extreme,0.30000000000000004,85
Atelier Iris: Eternal Mana,0.31,74
Blinx 2: Masters of Time & Space,0.31,68
Deponia,0.31,74
Knockout Kings 2003,0.3,78
Digimon World 4,0.31,48
Kingdom Under Fire: Heroes,0.30000000000000004,78
Naruto Shippuden: Legends: Akatsuki Rising,0.30000000000000004,60
Samurai Warriors: Katana,0.31,53
Project Sylpheed: Arc of Deception,0.31,64
Enthusia Professional Racing,0.3,70
Get On Da Mic,0.3,49
Heroes of Mana,0.30000000000000004,66
Army Men: Sarge's War,0.3,56
Blazing Angels 2: Secret Missions of WWII,0.3,72
Tears to Tiara II: Heir of the Overlord,0.31000000000000005,65
The Secret Saturdays: Beasts of the 5th Sun,0.30000000000000004,60
MLB Power Pros 2008,0.30000000000000004,79
Metal Slug Anthology,0.29000000000000004,80
Serious Sam,0.30000000000000004,75
Killer7,0.3,74
Kingdom of Paradise,0.30000000000000004,72
Super Monkey Ball Adventure,0.3,56
Shadow Ops: Red Mercury,0.30000000000000004,61
Indigo Prophecy,0.3,85
Mind Zero,0.29,59
Musashi: Samurai Legend,0.3,64
Saint Seiya: Soldiers' Soul,0.3,59
Castlevania: Lords of Shadow - Mirror of Fate,0.30000000000000004,72
Fantasia: Music Evolved,0.30000000000000004,77
F1 2001,0.3,83
The Legend of Heroes: Trails of Cold Steel II,0.31,80
Oreshika: Tainted Bloodlines,0.3,78
Space Station Silicon Valley,0.3,83
Tokyo Xanadu,0.3,74
Sam & Max: Season One,0.30000000000000004,74
Star Trek: Voyager Elite Force,0.3,86
Brain Boost: Gamma Wave,0.30000000000000004,40
Geist,0.29000000000000004,66
Ridge Racer DS,0.30000000000000004,63
Nancy Drew: The White Wolf of Icicle Creek,0.30000000000000004,73
Brain Boost: Beta Wave,0.30000000000000004,39
Rubik's World,0.30000000000000004,66
Fugitive Hunter: War on Terror,0.3,35
Darkstalkers Chronicle: The Chaos Tower,0.29000000000000004,74
Toy Story Racer,0.30000000000000004,76
Disney's Donald Duck: Goin' Quackers,0.30000000000000004,73
Geometry Wars: Galaxies,0.29000000000000004,80
High Velocity Bowling,0.29000000000000004,66
Pac-Man Party 3D,0.29000000000000004,43
Mad Dash Racing,0.30000000000000004,65
Summon Night 5,0.3,74
BMX XXX,0.3,60
Guilty Gear X2 #Reload,0.30000000000000004,86
Metal Slug 7,0.30000000000000004,70
Grabbed by the Ghoulies,0.29000000000000004,66
Ys: The Oath in Felghana,0.28,80
Mega Man Powered Up,0.29000000000000004,82
Barbarian,0.29000000000000004,63
QuickSpot,0.29000000000000004,68
Deception IV: Blood Ties,0.29000000000000004,70
Where the Wild Things Are,0.28,53
Lost Dimension,0.29000000000000004,72
Rayman 3,0.28,83
Fatal Frame,0.29000000000000004,77
Adrenalin Misfits,0.29000000000000004,50
Casper: Spirit Dimensions,0.28,58
Dream Pinball 3D,0.28,54
Second Sight,0.28,77
Phantom Brave,0.28,81
Just Cause,0.29000000000000004,75
ArmA II,0.29000000000000004,77
Legend of the Guardians: The Owls of Ga'Hoole,0.28,62
Mojo!,0.28,63
Destroy All Humans! Big Willy Unleashed,0.28,53
Cave Story 3D,0.28,82
Super Dodgeball Brawlers,0.28,65
Victorious Boxers: Revolution,0.28,59
Jonny Moseley Mad Trix,0.28,44
MTV Music Generator 3: This Is the Remix,0.28,79
Class of Heroes,0.29000000000000004,61
The Legend of Heroes II: Prophecy of the Moonlight Witch,0.28,63
Cranium Kabookii,0.28,64
Hero's Saga Laevatein Tactics,0.28,62
Hexyz Force,0.28,68
Pipe Mania,0.28,71
Gretzky NHL 06,0.28,65
Pirates: The Legend of Black Kat,0.28,74
Fur Fighters: Viggo's Revenge,0.28,64
The Da Vinci Code,0.28,54
Mr. Driller: Drill Spirits,0.28,70
Anno 1701: Dawn of Discovery,0.29000000000000004,78
Destruction Derby Raw,0.28,69
NFL Head Coach 09,0.28,67
World Tour Soccer 2003,0.28,78
Eternal Poison,0.28,65
X-Blades,0.29000000000000004,54
Gungrave: Overdose,0.28,68
Your Shape: Fitness Evolved 2013,0.28,76
NBA ShootOut 2002,0.28,53
Scene It? Bright Lights! Big Screen!,0.28,56
Fate/Unlimited Codes,0.28,72
The Operative: No One Lives Forever,0.28,91
Ecco the Dolphin: Defender of the Future,0.28,84
Valhalla Knights: Eldar Saga,0.27,35
Enclave,0.29000000000000004,71
Dino Crisis 3,0.28,51
Syberia,0.27,82
Power Gig: Rise of the SixString,0.28,36
NCIS,0.28,35
Reality Fighters,0.29000000000000004,54
Super Puzzle Fighter II Turbo,0.28,83
Ninjatown,0.27,80
Star Wars: Jedi Power Battles,0.28,58
Hard Rock Casino,0.27,45
Wild ARMs XF,0.28,64
Cities: Skylines,0.28,85
The History Channel: Civil War - A Nation Divided,0.28,53
Bust-A-Move Deluxe,0.28,67
Shining Soul,0.27,58
BlazBlue: Chrono Phantasma Extend,0.28,85
Alone in the Dark: Inferno,0.28,69
Rogue Warrior,0.28,29
Fear Factor: Unleashed,0.28,30
Vampire Moon: The Mystery of the Hidden Sun,0.28,50
Touch My Katamari,0.28,69
MotoGP '06,0.27,80
Nitrobike,0.27,49
Magnetica,0.27,68
UEFA Euro 2004: Portugal,0.28,76
World Tour Soccer 2002,0.28,77
Wild Earth: African Safari,0.28,60
Apex,0.27,74
Tomb Raider: The Prophecy,0.28,66
Vampire Night,0.28,65
Kororinpa: Marble Mania,0.28,69
Divinity II: The Dragon Knight Saga,0.28,82
Disney's Cinderella: Magical Dreams,0.28,69
Red Orchestra 2: Heroes of Stalingrad,0.27,76
Salt Lake 2002,0.28,55
Castlevania Chronicles,0.26,69
NHL 2K8,0.26,74
Dokapon Kingdom,0.26,73
King Arthur,0.27,61
Winter Stars,0.27,46
The Guy Game,0.27,48
Baseball Advance,0.27,80
Retro Atari Classics,0.26,51
Puzzle Kingdoms,0.26,64
Shovel Knight,0.26,90
Euro Truck Simulator 2,0.27,79
Ys: The Ark of Napishtim,0.27,72
Brain Assist,0.26,53
Rumble Roses XX,0.26,62
Phantom Brave: We Meet Again,0.27,76
Venetica,0.26,61
Disney's Kim Possible: Kimmunicator,0.26,61
Army Men: Green Rogue,0.26,39
Over the Hedge: Hammy Goes Nuts!,0.26,52
Fatal Inertia,0.26,61
Superman: The Man of Steel,0.26,44
Chicken Run,0.26,75
WWE Survivor Series,0.26,55
Destroy All Humans! Path of the Furon,0.26,34
Star Wars: Lethal Alliance,0.26,61
RPG Maker II,0.26,65
Destruction Derby Arenas,0.26,57
Shaman King: Power of Spirit,0.26,54
Eat Lead: The Return of Matt Hazard,0.25,53
Dead to Rights: Reckoning,0.26,54
Diablo II,0.25,88
NBA 08,0.26,75
NeverDead,0.26,52
Naruto Shippuden: Kizuna Drive,0.26,57
Indianapolis 500 Legends,0.26,51
Steel Battalion: Heavy Armor,0.27,38
Academy of Champions: Soccer,0.26,64
Drakengard 2,0.26,58
Summon Night: Twin Age,0.26,73
Rally Fusion: Race of Champions,0.26,73
RollerCoaster Tycoon,0.26,62
Digimon Racing,0.25,62
Ape Escape 3,0.26,77
"Crouching Tiger, Hidden Dragon",0.26,60
Iridion II,0.25,78
Brothers: A Tale of Two Sons,0.26,90
Whiplash,0.26,68
BlazBlue: Continuum Shift II,0.26,77
Warcraft III: Reign of Chaos,0.26,92
Spider-Man: Battle for New York,0.26,68
Otogi: Myth of Demons,0.26,80
Alter Echo,0.26,62
Onechanbara: Bikini Samurai Squad,0.26,39
Hour of Victory,0.25,37
Shin Megami Tensei: Digital Devil Saga,0.26,78
7 Wonders of the Ancient World,0.25,60
Overlord: Raising Hell,0.26,72
Sega GT,0.26,84
Space Bust-A-Move,0.26,71
Brothers in Arms: Double Time,0.25,45
Portal Runner,0.26,53
Gravity Rush Remastered,0.25,80
City Crisis,0.26,63
Advent Rising,0.26,70
The Sky Crawlers: Innocent Aces,0.26,74
SimAnimals Africa,0.25,53
Drome Racers,0.26,73
Impossible Mission,0.26,61
Teenage Mutant Ninja Turtles: Arcade Attack,0.26,36
Baroque,0.25,50
Operation Abyss: New Tokyo Legacy,0.26,66
Dragon Ball: Origins,0.26,78
Quantum Redshift,0.25,70
Smash Court Tennis Pro Tournament 2,0.26,74
Armed and Dangerous,0.25,79
Adventures to Go!,0.25,58
Conduit 2,0.25,64
Supremacy MMA,0.25,49
Horse Life,0.25,68
Monster Truck Madness,0.24,75
Ninja Reflex,0.25,54
Calling,0.24,49
Marvel Avengers: Battle for Earth,0.24,62
NHL 2K7,0.24,79
Worms 3D,0.25,74
Godzilla Unleashed: Double Smash,0.24,28
Star Trek: Conquest,0.25,54
Obscure: The Aftermath,0.25,66
Blackwater,0.24,37
Pryzm Chapter One: The Dark Unicorn,0.25,59
Guilty Gear X,0.25,79
Deadliest Catch: Sea of Chaos,0.25,48
Disney's PK: Out of the Shadows,0.25,49
Gladiator Begins,0.24,59
Puzzle Quest 2,0.24,81
The King of Fighters '98 Ultimate Match,0.22999999999999998,73
Onechanbara: Bikini Zombie Slayers,0.24,55
Undead Knights,0.25,63
Final Fantasy XIV: Heavensward,0.24,86
Makai Kingdom: Chronicles of the Sacred Tome,0.25,77
The Ant Bully,0.22999999999999998,52
Record of Agarest War Zero,0.25,50
Lunar: Dragon Song,0.24,59
Break 'Em All,0.24,68
Voodoo Vince,0.24,73
Bodycount,0.25,53
Neopets Petpet Adventures: The Wand of Wishing,0.24,66
Ferrari Challenge Trofeo Pirelli,0.25,71
Chase: Hollywood Stunt Driver,0.24,60
Zathura,0.25,48
Dance Paradise,0.24,59
Cel Damage,0.24,67
Go! Sudoku,0.24,63
Atelier Annie: Alchemists of Sera Island,0.24,70
Breakdown,0.24,71
Rush,0.24,55
Ecco the Dolphin,0.24,53
Looney Tunes: Sheep Raider,0.25,72
Lost in Shadow,0.24,68
Fat Princess: Fistful of Cake,0.24,74
Zubo,0.25,75
NFL QB Club 2001,0.24,57
Sega Soccer Slam,0.25,84
Mytran Wars,0.24,68
MTV Sports: Pure Ride,0.25,70
Sonic Adventure 2,0.24,89
IndyCar Series,0.25,72
Space Chimps,0.25,57
Gladiator: Sword of Vengeance,0.25,69
nail'd,0.24,69
PixelJunk Monsters Deluxe,0.24,86
Lost Magic,0.24,68
Wallace & Gromit: Curse of the Were-Rabbit,0.25,70
Sacred 3,0.24,57
Tecmo Bowl: Kickoff,0.24,66
7 Days to Die,0.24,45
Psychonauts,0.24,88
Marvel Trading Card Game,0.24,63
Battles of Prince of Persia,0.24,64
Cruis'n,0.24,25
Hatsune Miku: Project Diva X,0.22999999999999998,78
Rodea the Sky Soldier,0.24,45
Peggle: Dual Shot,0.24,84
Dementium II,0.24,75
MegaTagmension Blanc + Neptune VS Zombies,0.22999999999999998,61
Nightshade,0.22999999999999998,68
NFL Tour,0.24,49
CSI: Crime Scene Investigation,0.24,61
Lost Horizon,0.24,77
Tokyo Twilight Ghost Hunters,0.22999999999999998,64
Barnyard,0.22999999999999998,66
Darkspore,0.22999999999999998,65
Armored Core: Verdict Day,0.24,66
Harvey Birdman: Attorney at Law,0.22999999999999998,63
Die Hard: Vendetta,0.22999999999999998,54
F1 2002,0.24,88
GT Advance 2: Rally Racing,0.22,77
A Witch's Tale,0.22999999999999998,50
Stronghold,0.22,81
Warhammer: Battle March,0.22999999999999998,55
Dead Man's Hand,0.22,63
Smash Cars,0.22,67
NASCAR 07,0.22,72
Pac 'n Roll,0.22999999999999998,72
Mechanic Master,0.22,76
ToeJam & Earl III: Mission to Earth,0.22,71
Phantasy Star Collection,0.22,76
Retro Game Challenge,0.22,77
NBA Jam 2002,0.22,49
Every Extend Extra,0.22999999999999998,74
Ultimate Mortal Kombat,0.21999999999999997,73
Taito Legends,0.22,75
Monster Madness: Battle for Suburbia,0.22,59
Phantom Dust,0.21000000000000002,81
Growlanser Generations,0.22,81
Puyo Puyo Tetris,0.22,83
Ring of Red,0.22,82
Cold Winter,0.22,73
The Hardy Boys: Treasure on the Tracks,0.22999999999999998,65
Stubbs the Zombie in Rebel Without a Pulse,0.21000000000000002,75
Batman: Dark Tomorrow,0.21000000000000002,29
Ping Pals,0.22,28
Fatal Frame: Maiden of Black Water,0.22,67
Blood Drive,0.21999999999999997,47
Start the Party! Save the World,0.22999999999999998,50
Digimon World DS,0.22,71
Super Swing Golf Season 2,0.22999999999999998,70
Coraline,0.22,42
JASF: Jane's Advanced Strike Fighters,0.23,41
Cake Mania,0.21999999999999997,55
Cold Fear,0.22,71
Pimp My Ride,0.22,38
Murakumo: Renegade Mech Pursuit,0.22,48
Samurai Warriors 4-II,0.22999999999999998,73
WireWay,0.22,62
Gun Metal,0.21000000000000002,63
John Daly's ProStroke Golf,0.22999999999999998,58
The Hardy Boys: The Hidden Theft,0.22,51
Metal Slug 4 & 5,0.21,71
Pac-Man and the Ghostly Adventures 2,0.22,60
ECW Anarchy Rulz,0.22,43
Funky Barn,0.22,50
Home Run King,0.22,66
Lost in Blue,0.23,69
Criminal Girls: Invite Only,0.23,55
AirForce Delta Strike,0.21,66
Capcom vs. SNK 2 EO,0.22,80
Spyborgs,0.22999999999999998,66
Contra Advance: The Alien Wars EX,0.22,70
The History Channel: Battle for the Pacific,0.22,36
Army Men: RTS,0.21,68
Guitar Rock Tour,0.22,60
Machinarium,0.22,85
Worms Forts: Under Siege,0.21,67
Smash Court Tennis 3,0.22,68
Naruto Shippuden: Naruto vs. Sasuke,0.22999999999999998,64
DualPenSports,0.22,58
Astro Boy: The Video Game,0.21,48
Odama,0.22000000000000003,62
FlatOut: Ultimate Carnage,0.22,80
Mobile Light Force 2,0.21,59
Naval Ops: Warship Gunner,0.21,67
EA Replay,0.21,56
Bionicle Heroes,0.21000000000000002,72
Trauma Center: Under the Knife 2,0.22,79
The King of Fighters 2000/2001,0.21,71
BlazBlue: Calamity Trigger Portable,0.22999999999999998,82
Ninja Assault,0.21,60
Gabrielle's Ghostly Groove 3D,0.22,62
Michael Phelps: Push the Limit,0.21999999999999997,48
Frogger: Helmet Chaos,0.22,69
Touch Detective 2 1/2,0.21999999999999997,67
Alias,0.21,64
Tornado Outbreak,0.22,71
NHL Rivals 2004,0.21000000000000002,65
Bust-A-Move DS,0.22,75
Death Jr.: Root of Evil,0.22,71
Mushroom Men: Rise of the Fungi,0.22,45
Constantine,0.21,60
Dynasty Tactics 2,0.21,78
Real World Golf,0.21,74
Deca Sports DS,0.22,57
The Godfather: Mob Wars,0.21999999999999997,59
Lady Sia,0.22,73
Rocky Balboa,0.21999999999999997,58
Robotech: Invasion,0.21,59
Master of the Monster Lair,0.22,56
Tetris Evolution,0.22,52
Patapon 2,0.21,81
Attack of the Movies 3D,0.22,38
Railroad Tycoon II,0.22,89
Hysteria Hospital: Emergency Ward,0.22,53
Blades of Time,0.22,53
Scribblenauts Unmasked: A DC Comics Adventure,0.22,71
Rengoku: The Tower of Purgatory,0.22,43
Dynasty Warriors Advance,0.22,56
Aqua Aqua,0.21,79
Viewtiful Joe: Double Trouble!,0.21,73
Mega Man Zero 4,0.22,77
The Book of Unwritten Tales,0.21000000000000002,82
Woody Woodpecker Racing,0.22,46
Total Immersion Racing,0.21,60
Toukiden 2,0.22,77
The First Templar,0.22,57
Child of Light,0.22000000000000003,84
Help Wanted: 50 Wacky Jobs,0.22,65
Gravity Games Bike: Street Vert Dirt,0.2,24
Contact,0.21000000000000002,73
Family Party: 30 Great Games,0.21,42
UFC: Tapout 2,0.2,66
F1 Career Challenge,0.2,70
Pariah,0.2,70
Agatha Christie: The ABC Murders,0.2,67
Metal Slug 3,0.2,78
Motocross Mania 3,0.2,38
Banjo-Pilot,0.2,68
Gallop Racer 2006,0.21000000000000002,69
Army Corps of Hell,0.21000000000000002,57
Frogger: Ancient Shadow,0.2,54
Exit DS,0.21,64
Universe at War: Earth Assault,0.21,77
The Whispered World,0.2,70
Miami Law,0.21000000000000002,56
Gretzky NHL,0.21000000000000002,61
PictoImage,0.21000000000000002,61
Dropship: United Peace Force,0.2,78
Rome: Total War,0.2,92
G1 Jockey 3,0.2,71
Riviera: The Promised Land,0.2,76
Risen 3: Titan Lords,0.2,65
Bujingai: The Forsaken City,0.2,72
Medal of Honor: Vanguard,0.2,63
Dungeons & Dragons Tactics,0.2,58
Yggdra Union: We'll Never Fight Alone,0.2,73
Draglade,0.2,71
Freaky Flyers,0.2,69
Baten Kaitos Origins,0.2,75
Yaiba: Ninja Gaiden Z,0.21000000000000002,50
RLH: Run Like Hell,0.2,58
Monster Rancher EVO,0.2,58
Wasteland 2,0.2,81
Little League World Series Baseball 2008,0.2,70
Beach Spikers: Virtua Beach Volleyball,0.2,76
Total War: WARHAMMER,0.21000000000000002,86
Blue Dragon: Awakened Shadow,0.19,63
NASCAR The Game: Inside Line,0.2,72
Jade Cocoon 2,0.2,76
Bejeweled Twist,0.2,78
Bullet Witch,0.21000000000000002,55
Codename: Kids Next Door: Operation V.I.D.E.O.G.A.M.E.,0.2,49
Vanishing Point,0.21000000000000002,80
Opoona,0.2,65
Alien Hominid,0.2,78
Aidyn Chronicles: The First Mage,0.2,53
Cate West: The Vanishing Files,0.2,65
NBA Ballers: Rebound,0.2,69
King's Field: The Ancient City,0.2,60
Silent Scope Complete,0.19,69
Digimon All-Star Rumble,0.21000000000000002,49
Atelier Sophie: The Alchemist of the Mysterious Book,0.2,75
Sneakers,0.19,28
Age of Empires II: The Age of Kings,0.21000000000000002,92
"Warhammer 40,000: Dawn of War II - Chaos Rising",0.2,84
Code Lyoko: Quest for Infinity,0.2,58
Universal Studios Theme Parks Adventure,0.2,39
Burnout Paradise: The Ultimate Box,0.19,87
Star Trek: Shattered Universe,0.2,42
Ultra Street Fighter IV,0.19,84
Cubic Ninja,0.2,51
Harvest Moon: Frantic Farming,0.2,72
Power Stone Collection,0.19,74
Mana Khemia: Student Alliance,0.19,41
EyeToy: Operation Spy,0.2,53
MotoGP 07,0.2,62
Touch Detective,0.2,60
"Blast Works: Build, Trade, Destroy",0.2,78
Shining Force EXA,0.2,64
Dragon Ball: Evolution,0.2,28
Red Bull BC One,0.2,48
Heatseeker,0.19,62
Guilty Gear Isuka,0.2,73
Global Touring Challenge: Africa,0.2,64
MotoGP 2,0.19,87
