metascore,name,userscore
84,80 Days 2015,69.0
84,Hearthstone: The Grand Tournament,41.0
84,Grim Fandango Remastered,72.0
84,Sound Shapes,78.0
84,Assassin's Creed III,68.0
84,Trine 2: Director's Cut,80.0
84,The Walking Dead: Episode 2 - Starved for Help,86.0
84,Need for Speed: Most Wanted - A Criterion Game,59.0
84,F1 2012,69.0
84,Need for Speed: Most Wanted - A Criterion Game,55.0
84,The Walking Dead: Episode 1 - A New Day,82.0
84,FTL: Faster Than Light,84.0
84,The Walking Dead: Episode 2 - Starved for Help,84.0
84,Darksiders II,72.0
84,New Super Mario Bros. U,81.0
91,MLB 10: The Show,82.0
91,Halo: Reach,81.0
90,World of Warcraft: Cataclysm,56.0
90,Bayonetta,81.0
90,LIMBO,84.0
90,Assassin's Creed: Brotherhood,82.0
90,Super Meat Boy,80.0
90,Sid Meier's Civilization V,80.0
89,Shin Megami Tensei: Persona 3 Portable,78.0
89,Plants vs. Zombies,82.0
89,Assassin's Creed: Brotherhood,83.0
84,Axiom Verge,79.0
84,Xenoblade Chronicles X,90.0
84,SOMA,84.0
84,Grim Fandango Remastered,80.0
84,Fallout 4,55.0
84,Madden NFL 16,60.0
84,FIFA 16,44.0
84,Final Fantasy X / X-2 HD Remaster,86.0
83,DmC: Devil May Cry Definitive Edition,74.0
83,Life is Strange,87.0
83,Steins Gate,88.0
84,Zero Escape: Virtue's Last Reward,88.0
84,NHL 13,68.0
84,Sound Shapes,75.0
89,Need for Speed: Hot Pursuit,74.0
89,Cave Story,88.0
89,FIFA Soccer 11,80.0
89,Metal Gear Solid: Peace Walker,88.0
89,NBA 2K11,81.0
89,NBA 2K11,76.0
88,DJ Hero 2,75.0
88,NHL 11,72.0
83,Resident Evil HD Remaster,82.0
88,BioShock 2,82.0
88,Battlefield: Bad Company 2,86.0
88,Battlefield: Bad Company 2,86.0
88,Pinball FX 2,82.0
88,NHL 11,77.0
88,Call of Duty: Black Ops,65.0
88,BioShock 2,82.0
88,BioShock 2,80.0
88,Battlefield: Bad Company 2 Vietnam,75.0
88,FIFA Soccer 11,75.0
88,Art of Balance,82.0
88,Battlefield: Bad Company 2 Vietnam,77.0
88,Need for Speed: Hot Pursuit,71.0
87,Super Meat Boy,83.0
87,Monkey Island 2 Special Edition: LeChuck's Revenge,80.0
87,Red Dead Redemption: Undead Nightmare Pack,80.0
87,Dragon Quest IX: Sentinels of the Starry Skies,85.0
87,Battlefield: Bad Company 2,83.0
87,Heavy Rain,77.0
87,Monkey Island 2 Special Edition: LeChuck's Revenge,89.0
87,Mass Effect 2: Lair of the Shadow Broker,85.0
87,Pokemon SoulSilver Version,87.0
87,Red Dead Redemption: Undead Nightmare Pack,83.0
87,Donkey Kong Country Returns,87.0
87,Call of Duty: Black Ops,64.0
87,BlazBlue: Continuum Shift,81.0
87,Pokemon HeartGold Version,85.0
87,Sin & Punishment: Star Successor,85.0
87,Bayonetta,77.0
86,Kirby's Epic Yarn,85.0
86,DJ Hero 2,78.0
86,Borderlands: The Secret Armory of General Knoxx,72.0
86,Need for Speed: Hot Pursuit,68.0
86,Fluidity,85.0
86,Pinball FX 2: Marvel Pinball,83.0
86,God of War: Ghost of Sparta,85.0
86,Mass Effect 2: Lair of the Shadow Broker,85.0
86,NCAA Football 11,71.0
86,Professor Layton and the Unwound Future,89.0
86,Joe Danger,77.0
86,DJ Hero 2,80.0
86,Battlefield: Bad Company 2 Vietnam,80.0
86,Assassin's Creed II,71.0
85,Shantae: Risky's Revenge,84.0
85,Tom Clancy's Splinter Cell: Conviction,77.0
96,Uncharted 2: Among Thieves,89.0
85,UFC Undisputed 2010,71.0
85,The Sly Collection,88.0
85,Tatsunoko vs. Capcom: Ultimate All-Stars,87.0
85,Castle Crashers,84.0
85,Lara Croft and the Guardian of Light,84.0
85,BlazBlue: Continuum Shift,87.0
85,Amnesia: The Dark Descent,86.0
85,Football Manager 2011,82.0
85,Monkey Island 2 Special Edition: LeChuck's Revenge,84.0
85,"Warhammer 40,000: Dawn of War II - Chaos Rising",87.0
85,NCAA Football 11,75.0
94,Call of Duty: Modern Warfare 2,64.0
94,Street Fighter IV,73.0
94,Call of Duty: Modern Warfare 2,64.0
93,Grand Theft Auto: Chinatown Wars,82.0
93,Street Fighter IV,73.0
93,Minecraft,75.0
93,Braid,78.0
93,Flipnote Studio,84.0
92,Forza Motorsport 3,81.0
92,Batman: Arkham Asylum,87.0
85,Castlevania: Lords of Shadow,80.0
85,Borderlands: The Secret Armory of General Knoxx,79.0
85,Sam & Max: The Devil's Playhouse - Episode 2: The Tomb of Sammun-Mak,78.0
85,Borderlands: The Secret Armory of General Knoxx,71.0
84,Fallout: New Vegas,86.0
84,Tiger Woods PGA Tour 11,83.0
84,F1 2010,80.0
84,UFC Undisputed 2010,67.0
84,Monster Hunter Tri,85.0
84,No More Heroes 2: Desperate Struggle,87.0
84,Just Cause 2,77.0
91,Metroid Prime Trilogy,91.0
91,FIFA Soccer 10,75.0
91,Assassin's Creed II,86.0
91,Peggle,73.0
91,Batman: Arkham Asylum,87.0
91,God of War Collection,87.0
91,Street Fighter IV,79.0
91,Killzone 2,81.0
91,Batman: Arkham Asylum,88.0
91,Dragon Age: Origins,87.0
90,Assassin's Creed II,88.0
90,Mario & Luigi: Bowser's Inside Story,87.0
90,Grand Theft Auto IV: The Lost and Damned,80.0
90,FIFA Soccer 10,75.0
90,Braid,86.0
90,MLB 09: The Show,81.0
90,Grand Theft Auto: Chinatown Wars,74.0
90,Empire: Total War,70.0
89,Wipeout HD Fury,83.0
89,Demon's Souls,89.0
89,The Beatles: Rock Band,88.0
89,Left 4 Dead 2,86.0
89,Left 4 Dead 2,84.0
89,Grand Theft Auto IV: The Ballad of Gay Tony,85.0
89,Guitar Hero 5,70.0
89,The Beatles: Rock Band,86.0
89,DiRT 2,82.0
89,Peggle,82.0
88,The Beatles: Rock Band,87.0
88,Shadow Complex,87.0
88,NHL 10,84.0
88,NHL 10,79.0
88,Tiger Woods PGA Tour 10,88.0
88,The Secret of Monkey Island: Special Edition,88.0
88,Fight Night Round 4,76.0
88,EVE Online: Special Edition,77.0
87,Plants vs. Zombies,89.0
87,Football Manager 2010,89.0
87,BlazBlue: Calamity Trigger,85.0
87,Burnout Paradise: The Ultimate Box,76.0
87,Critter Crunch,75.0
87,New Super Mario Bros. Wii,84.0
87,DJ Hero,74.0
87,Fight Night Round 4,81.0
87,The Legend of Zelda: Spirit Tracks,79.0
87,DiRT 2,82.0
87,Dragon Age: Origins,80.0
87,Little King's Story,86.0
87,DiRT 2,82.0
87,flower,86.0
87,LittleBigPlanet,78.0
87,PixelJunk Shooter,83.0
87,Ratchet & Clank Future: A Crack in Time,89.0
86,PixelJunk Monsters Deluxe,80.0
86,LostWinds: Winter of the Melodias,31.0
86,Boom Blox Bash Party,78.0
86,Might & Magic: Clash of Heroes,80.0
86,BlazBlue: Calamity Trigger,85.0
86,Resident Evil 5,72.0
86,Guitar Hero: Metallica,81.0
86,Dragon Age: Origins,79.0
86,The Sims 3,76.0
86,Trials HD,86.0
86,Punch-Out!!,86.0
86,Call of Duty: Modern Warfare 2,43.0
86,The Secret of Monkey Island: Special Edition,89.0
86,DJ Hero,77.0
86,Shatter,76.0
86,Guitar Hero 5,58.0
85,"Warhammer 40,000: Dawn of War II",81.0
85,Red Faction: Guerrilla,80.0
85,Madden NFL 10,61.0
85,LocoRoco 2,85.0
85,Madden NFL 10,68.0
85,Machinarium,87.0
85,Guitar Hero 5,69.0
85,Guitar Hero: Metallica,87.0
85,Red Faction: Guerrilla,80.0
85,Marvel vs. Capcom 2,76.0
85,Tetris,87.0
85,inFamous,83.0
84,Peggle: Dual Shot,82.0
84,Blast Off,74.0
84,Splosion Man,78.0
84,Pro Evolution Soccer 2009,89.0
84,Resident Evil 5,75.0
84,Shin Megami Tensei: Devil Survivor,46.0
84,Guitar Hero: Metallica,82.0
84,"Time Gentlemen, Please!",75.0
97,Tony Hawk's Pro Skater 3,75.0
97,Grand Theft Auto III,85.0
97,Halo: Combat Evolved,86.0
96,Metal Gear Solid 2: Sons of Liberty,88.0
95,Gran Turismo 3: A-Spec,84.0
95,Tony Hawk's Pro Skater 2,71.0
94,Devil May Cry,86.0
94,Madden NFL 2002,74.0
93,Mario Kart Super Circuit,82.0
93,Paper Mario,91.0
93,NBA 2K2,73.0
92,SSX Tricky,89.0
92,NHL 2002,85.0
92,Advance Wars,90.0
92,Super Smash Bros. Melee,91.0
92,Final Fantasy X,89.0
92,Conker's Bad Fur Day,91.0
91,Klonoa 2: Lunatea's Veil,90.0
91,IL-2 Sturmovik,87.0
91,Twisted Metal: Black,86.0
91,Tony Hawk's Pro Skater 3,88.0
91,Golden Sun,90.0
91,Castlevania: Circle of the Moon,85.0
90,ICO,88.0
90,Tennis 2K2,82.0
90,Black & White,77.0
90,Dance Dance Revolution,88.0
90,Jak and Daxter: The Precursor Legacy,88.0
90,Star Wars Rogue Leader: Rogue Squadron II,85.0
90,NCAA Football 2002,85.0
90,Unreal Tournament,88.0
90,Sid Meier's Civilization III,84.0
90,NFL 2K2,79.0
90,Madden NFL 2002,84.0
90,Flight Simulator 2002,81.0
90,Rayman 2 Revolution,84.0
89,Pikmin,87.0
89,Madden NFL 2002,75.0
89,Final Fantasy Chronicles,94.0
89,Phantasy Star Online,84.0
89,NHL 2002,88.0
89,Ace Combat 04: Shattered Skies,89.0
89,Max Payne,91.0
89,Max Payne,82.0
89,Sonic Adventure 2,85.0
89,NASCAR Racing 4,75.0
89,Silent Hill 2,90.0
89,NBA Street,84.0
88,Shenmue II,91.0
88,Tribes 2,83.0
88,Red Faction,81.0
88,Wario Land 4,86.0
88,Return to Castle Wolfenstein,87.0
88,Madden NFL 2002,80.0
88,Dark Age of Camelot,79.0
88,Baldur's Gate II: Throne of Bhaal,88.0
88,SSX Tricky,87.0
87,Baldur's Gate: Dark Alliance,83.0
87,Europa Universalis II,88.0
87,Tony Hawk's Pro Skater 3,81.0
87,Metropolis Street Racer,88.0
87,Diablo II: Lord of Destruction,90.0
87,Dead or Alive 3,85.0
87,NHL 2002,79.0
87,Bangai-O,81.0
87,Kohan: Immortal Sovereigns,88.0
87,Shogun: Total War Warlord Edition,88.0
87,Serious Sam: The First Encounter,84.0
87,Super Monkey Ball,81.0
87,SSX Tricky,85.0
87,Half-Life,85.0
87,Commandos 2: Men of Courage,88.0
86,Startopia,87.0
86,Onimusha: Warlords,83.0
86,Daytona USA,86.0
86,Command & Conquer: Red Alert 2 - Yuri's Revenge,89.0
86,Europa Universalis,77.0
86,F-Zero: Maximum Velocity,82.0
85,Clive Barker's Undying,88.0
85,Wizardry 8,83.0
85,Aliens Versus Predator 2,87.0
85,Operation Flashpoint: Cold War Crisis,88.0
85,Rumble Racing,84.0
85,Metal Slug X,87.0
85,Tropico,82.0
85,Project Gotham Racing,82.0
85,NFL 2K2,75.0
85,Monopoly Tycoon,77.0
85,NASCAR Thunder 2002,85.0
85,The Sims: Hot Date,77.0
84,Quake III Revolution,73.0
84,Star Wars: Starfighter,80.0
84,Super Street Fighter II: Turbo Revival,78.0
84,Fear Effect 2: Retro Helix,86.0
84,Silent Hill 2: Restless Dreams,85.0
84,Tony Hawk's Pro Skater 2,88.0
84,Splashdown,82.0
84,Spider-Man: Mysterio's Menace,78.0
84,Super Mario Advance,73.0
96,The Legend of Zelda: Twilight Princess,89.0
95,The Legend of Zelda: Twilight Princess,90.0
94,Gears of War,83.0
94,The Elder Scrolls IV: Oblivion,87.0
94,The Elder Scrolls IV: Oblivion,81.0
94,Metal Gear Solid 3: Subsistence,89.0
93,Company of Heroes,88.0
93,Okami,91.0
92,Final Fantasy XII,79.0
92,Guitar Hero II,85.0
90,Tom Clancy's Ghost Recon Advanced Warfighter,79.0
90,GTR 2,87.0
89,World Soccer Winning Eleven 9,83.0
89,World Soccer Winning Eleven 9,79.0
89,Burnout Revenge,82.0
89,Tom Clancy's Splinter Cell Double Agent,81.0
89,New Super Mario Bros.,85.0
88,Tom Clancy's Rainbow Six Vegas,83.0
88,NCAA Football 07,69.0
88,Medieval II: Total War,89.0
88,Tekken: Dark Resurrection,85.0
88,Armadillo Run,77.0
87,Midnight Club 3: DUB Edition Remix,55.0
87,Half-Life 2: Episode One,86.0
87,Devil May Cry 3: Special Edition,89.0
87,Syphon Filter: Dark Mirror,89.0
87,Elite Beat Agents,85.0
87,Bully,90.0
87,Metal Gear Solid: Portable Ops,82.0
87,NCAA Football 07,87.0
87,"Warhammer 40,000: Dawn of War - Dark Crusade",89.0
87,Kingdom Hearts II,91.0
86,Resistance: Fall of Man,81.0
86,LEGO Star Wars II: The Original Trilogy,82.0
86,Galactic Civilizations II: Dread Lords,77.0
86,Fight Night Round 3,88.0
86,Grand Theft Auto: Vice City Stories,81.0
86,The Elder Scrolls IV - Knights of the Nine,75.0
85,Castlevania: Portrait of Ruin,83.0
85,Metroid Prime: Hunters,81.0
85,Midnight Club 3: DUB Edition Remix,88.0
85,Daxter,86.0
85,Tom Clancy's Rainbow Six: Vegas,76.0
85,Tom Clancy's Splinter Cell Double Agent,81.0
85,Dead Rising,76.0
85,Lego Star Wars II: The Original Trilogy,85.0
85,F.E.A.R.,74.0
85,FIFA 07 Soccer,87.0
84,Viva Pinata,79.0
84,GT Legends,81.0
84,Space Rangers 2: Rise of the Dominators,89.0
84,Tetris DS,82.0
84,NBA 2K7,78.0
84,TOCA Race Driver 3,80.0
84,Guild Wars Factions,84.0
84,LEGO Star Wars II: The Original Trilogy,88.0
84,Fight Night Round 3,82.0
84,Rise of Nations: Rise of Legends,85.0
84,TOCA Race Driver 3,76.0
84,Madden NFL 07,82.0
84,DEFCON: Everybody Dies,83.0
84,Lego Star Wars II: The Original Trilogy,86.0
84,The Lord of the Rings: The Battle for Middle-Earth II,76.0
84,Tom Clancy's Splinter Cell Double Agent,86.0
84,Guild Wars Nightfall,85.0
97,Super Mario Galaxy,90.0
84,Disgaea 2: Cursed Memories,66.0
84,Valkyrie Profile 2: Silmeria,89.0
84,Sid Meier's Civilization IV: Warlords,82.0
83,Final Fantasy XI: Treasures of Aht Urhgan,67.0
83,LocoRoco,87.0
83,MLB 06: The Show,85.0
83,Fight Night Round 3,88.0
83,LEGO Star Wars II: The Original Trilogy,86.0
83,NBA 2K7,86.0
96,BioShock,89.0
96,The Orange Box,88.0
96,The Orange Box,92.0
96,BioShock,85.0
94,Call of Duty 4: Modern Warfare,84.0
94,Call of Duty 4: Modern Warfare,85.0
94,Halo 3,79.0
93,God of War II,89.0
93,The Elder Scrolls IV: Oblivion,80.0
83,EverQuest II: Echoes of Faydwer,85.0
83,Call of Duty 3,73.0
83,MLB 06: The Show,89.0
83,Fight Night Round 3,79.0
83,Clubhouse Games,83.0
83,Madden NFL 07,87.0
83,Prey 2006,79.0
83,Dragon Quest Heroes: Rocket Slime,77.0
83,Nintendogs: Dalmatian & Friends,75.0
83,Final Fantasy V Advance,84.0
92,Call of Duty 4: Modern Warfare,85.0
92,Guitar Hero II,81.0
92,Rock Band,82.0
92,Team Fortress 2,91.0
92,Rock Band,84.0
92,Final Fantasy VI Advance,93.0
91,Resident Evil 4: Wii Edition,90.0
91,Crysis,80.0
91,World of Warcraft: The Burning Crusade,80.0
91,Galactic Civilizations II: Dark Avatar,82.0
83,Hitman: Blood Money,85.0
83,Marvel: Ultimate Alliance,61.0
83,Harvest Moon: Magical Melody,88.0
82,Sega Genesis Collection,79.0
82,Tomb Raider: Legend,72.0
82,Super Robot Taisen: Original Generation 2,81.0
82,TOCA Race Driver 3,73.0
82,FIFA 07 Soccer,77.0
91,Mass Effect,87.0
90,Portal,92.0
90,The Legend of Zelda: Phantom Hourglass,80.0
90,Half-Life 2: Episode Two,91.0
90,Metroid Prime 3: Corruption,89.0
90,Forza Motorsport 2,83.0
89,Castlevania: Symphony of the Night,87.0
89,World in Conflict,81.0
89,Ratchet & Clank Future: Tools of Destruction,88.0
82,Tomb Raider: Legend,79.0
82,Neverwinter Nights 2,66.0
82,Mega Man Powered Up,76.0
82,Madden NFL 07,78.0
82,Marvel: Ultimate Alliance,75.0
82,Test Drive Unlimited,80.0
82,Marvel: Ultimate Alliance,77.0
82,Call of Duty 3,74.0
89,Virtua Fighter 5 Online,76.0
89,The Orange Box,83.0
88,Uncharted: Drake's Fortune,80.0
88,Ninja Gaiden Sigma,75.0
88,Final Fantasy Tactics: The War of the Lions,89.0
87,Jeanne d'Arc,83.0
87,Zack & Wiki: Quest for Barbaros' Treasure,86.0
87,Disgaea: Afternoon of Darkness,82.0
87,Company of Heroes: Opposing Fronts,86.0
87,Gears of War,77.0
87,Puzzle Quest: Challenge of the Warlords,83.0
86,Shin Megami Tensei: Persona 3,67.0
86,Unreal Tournament III,77.0
86,The Elder Scrolls IV: Shivering Isles,85.0
86,Supreme Commander,83.0
86,Winning Eleven: Pro Evolution Soccer 2007,88.0
86,Sid Meier's Civilization IV: Beyond the Sword,85.0
86,Planet Puzzle League,77.0
86,Worldwide Soccer Manager 2008,75.0
86,The Lord of the Rings Online: Shadows of Angmar,81.0
86,Tom Clancy's Ghost Recon Advanced Warfighter 2,79.0
86,Skate,84.0
86,IL-2 Sturmovik: 1946,88.0
86,Guitar Hero III: Legends of Rock,83.0
86,Tom Clancy's Rainbow Six Vegas,76.0
86,NHL 08,69.0
86,The Elder Scrolls IV: Shivering Isles,84.0
85,Project Gotham Racing 4,84.0
85,NHL 08,82.0
85,Guitar Hero III: Legends of Rock,79.0
85,Pokemon Pearl Version,76.0
85,Command & Conquer 3: Tiberium Wars,80.0
85,Syphon Filter: Logan's Shadow,88.0
85,Medieval II: Total War Kingdoms,88.0
85,Peggle Deluxe,80.0
85,Super Stardust HD,84.0
85,Super Paper Mario,80.0
85,Madden NFL 08,65.0
85,Pokemon Diamond Version,80.0
85,Virtua Fighter 5,73.0
85,Skate,81.0
85,Ratchet & Clank: Size Matters,82.0
84,Bomberman Live,80.0
84,Tom Clancy's Ghost Recon Advanced Warfighter 2,77.0
84,MotorStorm,74.0
84,Puzzle Quest: Challenge of the Warlords,80.0
84,DiRT,73.0
84,Enemy Territory: Quake Wars,83.0
84,Warhawk,83.0
84,Puzzle Quest: Challenge of the Warlords,81.0
83,MLB Power Pros,84.0
83,DiRT,73.0
83,Unreal Tournament III,80.0
83,Tomb Raider: Anniversary,81.0
83,Crush,86.0
83,Bleach: The Blade of Fate,74.0
83,Everyday Shooter,73.0
83,Crackdown,80.0
83,Picross DS,82.0
83,Pac-Man Championship Edition,85.0
83,Rogue Galaxy,84.0
83,DiRT,81.0
83,FIFA Soccer 08,66.0
83,WarioWare: Smooth Moves,75.0
83,RACE 07: Official WTCC Game,88.0
83,EverQuest II: Rise of Kunark,75.0
83,Contra 4,84.0
83,Super Puzzle Fighter II Turbo HD Remix,80.0
83,Guitar Hero III: Legends of Rock,78.0
83,Europa Universalis III,84.0
83,MLB 07: The Show,86.0
98,Grand Theft Auto IV,75.0
98,Grand Theft Auto IV,79.0
95,LittleBigPlanet,68.0
94,World of Goo,87.0
94,BioShock,87.0
94,Metal Gear Solid 4: Guns of the Patriots,88.0
93,Super Smash Bros. Brawl,89.0
93,Braid,85.0
93,Fallout 3,85.0
93,Gears of War 2,77.0
92,Rock Band 2,76.0
92,Galactic Civilizations II: Twilight of the Arnor,84.0
92,Chrono Trigger,92.0
92,Rock Band 2,83.0
91,Rock Band 2,79.0
91,World of Warcraft: Wrath of the Lich King,76.0
91,God of War: Chains of Olympus,86.0
91,Fallout 3,78.0
90,World of Goo,85.0
90,Fallout 3,80.0
90,Portal: Still Alive,85.0
90,Shin Megami Tensei: Persona 4,85.0
90,Okami,89.0
90,Geometry Wars: Retro Evolved 2,83.0
90,Grand Theft Auto IV,67.0
89,Rez HD,80.0
89,Fable II,66.0
89,Left 4 Dead,79.0
89,Left 4 Dead,91.0
89,Mass Effect,86.0
89,Dead Space,87.0
89,Shin Megami Tensei: Persona 3 FES,78.0
88,Burnout Paradise,70.0
88,Dead Space,88.0
88,NHL 09,83.0
88,NHL 09,77.0
88,Super Street Fighter II Turbo HD Remix,83.0
88,The World Ends with You,88.0
87,Burnout Paradise,77.0
87,GRID,81.0
87,Super Street Fighter II Turbo HD Remix,77.0
87,FIFA Soccer 09,79.0
87,FIFA Soccer 09,75.0
87,GRID,79.0
87,Sins of a Solar Empire,82.0
87,Ikaruga,78.0
87,Bionic Commando Rearmed,80.0
87,Wipeout HD,82.0
87,Resistance 2,61.0
87,GRID,79.0
86,Bomberman Blast,77.0
86,The Witcher: Enhanced Edition,85.0
86,Valkyria Chronicles,87.0
86,Patapon,88.0
86,Guitar Hero World Tour,76.0
86,Warhammer Online: Age of Reckoning,79.0
86,Dead Space,80.0
86,Advance Wars: Days of Ruin,86.0
86,Bionic Commando Rearmed,68.0
86,Tetris Party,86.0
85,Madden NFL 09,44.0
85,"Sam & Max Episode 205: What's New, Beelzebub?",75.0
85,MLB 08: The Show,87.0
85,Guitar Hero World Tour,64.0
85,Pure,76.0
85,The Lord of the Rings Online: Mines of Moria,81.0
85,SoulCalibur IV,78.0
85,SoulCalibur IV,79.0
85,Call of Duty: World at War,76.0
85,Maboshi's Arcade,78.0
85,Sam & Max Episode 204: Chariots of the Dogs,75.0
85,Far Cry 2,58.0
85,Professor Layton and the Curious Village,85.0
85,AudioSurf,88.0
85,Boom Blox,86.0
85,Far Cry 2,64.0
85,Final Fantasy IV,88.0
85,Castlevania: Order of Ecclesia,85.0
85,Prince of Persia,74.0
85,Bionic Commando Rearmed,83.0
85,Sid Meier's Civilization Revolution,76.0
85,Space Invaders Extreme,78.0
85,Far Cry 2,67.0
84,Battlefield: Bad Company,81.0
84,Call of Duty: World at War,76.0
84,Guitar Hero World Tour,75.0
84,Devil May Cry 4,81.0
84,Sid Meier's Civilization Revolution,78.0
84,Spore,53.0
84,NBA 2K9,72.0
84,Crysis Warhead,79.0
84,Devil May Cry 4,82.0
84,FIFA Soccer 09,85.0
84,MLB 08: The Show,73.0
84,Tiger Woods PGA Tour 09,77.0
84,Space Invaders Extreme,68.0
83,N+,83.0
83,No More Heroes,84.0
83,Pure,75.0
83,PixelJunk Monsters,77.0
98,Tony Hawk's Pro Skater 2,74.0
97,Tony Hawk's Pro Skater 2,62.0
97,Perfect Dark,89.0
97,NFL 2K1,64.0
95,Baldur's Gate II: Shadows of Amn,92.0
95,The Legend of Zelda: Majora's Mask,91.0
94,Final Fantasy IX,92.0
94,Chrono Cross,88.0
94,Jet Grind Radio,80.0
93,SSX,84.0
93,Quake III Arena,81.0
93,Skies of Arcadia,89.0
93,Test Drive Le Mans,77.0
93,NBA 2K1,70.0
92,The Sims,79.0
92,Vagrant Story,90.0
91,Madden NFL 2001,78.0
91,Mario Tennis,89.0
91,Spyro: Year of the Dragon,89.0
91,DOA2: Hardcore,80.0
91,The Longest Journey,88.0
91,Tony Hawk's Pro Skater 2,85.0
91,The Operative: No One Lives Forever,88.0
90,Marvel vs. Capcom 2,88.0
90,NHL 2001,69.0
90,Deus Ex,92.0
90,WWF SmackDown! 2: Know Your Role,87.0
90,Grandia II,86.0
90,Banjo-Tooie,90.0
90,Colin McRae Rally 2.0,82.0
90,Madden NFL 2001,68.0
89,Sacrifice,88.0
89,Samba de Amigo,85.0
89,Homeworld: Cataclysm,88.0
89,Descent 3,81.0
89,WWF No Mercy,88.0
88,NHL 2001,80.0
88,Excitebike 64,80.0
88,Superbike 2001,66.0
88,Ultimate Fighting Championship,78.0
88,Age of Empires II: The Conquerors Expansion,90.0
88,Counter-Strike,92.0
88,Diablo II,88.0
87,Power Stone 2,89.0
87,MechWarrior 4: Vengeance,81.0
87,Thief II: The Metal Age,90.0
87,Icewind Dale,83.0
87,Grand Prix 3,76.0
87,Zeus: Master of Olympus,88.0
87,Spider-Man,88.0
86,NBA Live 2001,77.0
86,Enemy Engaged: RAH-66 Comanche Versus Ka-52 Hokum,79.0
86,Ground Control,76.0
86,Steel Beasts,79.0
86,Test Drive V-Rally,87.0
86,Lunar 2: Eternal Blue Complete,89.0
86,Medal of Honor Underground,89.0
86,Dino Crisis 2,91.0
86,Star Trek: Voyager Elite Force,79.0
86,Links 2001,68.0
86,EverQuest: The Ruins of Kunark,85.0
86,Escape from Monkey Island,77.0
86,Allegiance,77.0
85,Rollcage Stage II,89.0
85,Tekken Tag Tournament,85.0
85,Giants: Citizen Kabuto,88.0
85,FIFA 2001 Major League Soccer,78.0
85,NHL 2001,82.0
85,F355 Challenge,82.0
85,FIFA 2001 Major League Soccer,73.0
85,American McGee's Alice,80.0
84,Street Fighter III: Double Impact,82.0
84,Knockout Kings 2001,84.0
84,Command & Conquer: Red Alert 2,89.0
84,Shogun: Total War,87.0
84,Sega GT,75.0
84,San Francisco Rush 2049,86.0
84,Street Fighter III: 3rd Strike,85.0
84,Star Wars: Episode I Battle for Naboo,79.0
84,Ecco the Dolphin: Defender of the Future,81.0
83,MDK2,79.0
83,Combat Flight Simulator 2: WWII Pacific Theater,70.0
83,Persona 2: Eternal Punishment,31.0
83,FIFA 2001,74.0
83,Crimson Skies,80.0
83,Looney Tunes: Space Race,83.0
83,Breath of Fire IV,89.0
83,Metal Gear Solid,89.0
82,Ridge Racer 64,82.0
82,Theme Park Roller Coaster,79.0
82,Dave Mirra Freestyle BMX,76.0
82,Ogre Battle 64,89.0
82,Warlords Battlecry,76.0
82,Virtual Pool 3,71.0
82,The Sims: Livin' Large,70.0
82,B-17 Flying Fortress: The Mighty 8th,75.0
82,EverQuest: The Scars of Velious,73.0
82,Seaman,84.0
81,TimeSplitters,80.0
81,SWAT 3: Elite Edition,82.0
96,Half-Life 2,91.0
95,Grand Theft Auto: San Andreas,90.0
95,Halo 2,82.0
94,Burnout 3: Takedown,74.0
93,Burnout 3: Takedown,90.0
93,Tom Clancy's Splinter Cell Pandora Tomorrow,86.0
93,Unreal Tournament 2004,88.0
93,World of Warcraft,73.0
93,World Soccer Winning Eleven 7 International,88.0
92,World Soccer Winning Eleven 7 International,75.0
92,ESPN NFL 2K5,89.0
92,Rome: Total War,91.0
92,Metroid Prime 2: Echoes,88.0
91,Madden NFL 2005,77.0
91,Ratchet & Clank: Up Your Arsenal,91.0
91,Metal Gear Solid 3: Snake Eater,90.0
91,Ninja Gaiden,89.0
91,Tiger Woods PGA Tour 2005,45.0
91,Madden NFL 2005,79.0
90,The Sims 2,88.0
90,ESPN NFL 2K5,83.0
